grupo,area,areacod,num,profes,est,salario,especie,lineas,jovinpre,artb,ponnal,ponint,otros,matripos,joinvcol,proyext,mov,centrosex,arta,caplibr,libr,patentes,gmaesdoc,inves,sumah,hmax,numproy,invesjun,gmaes,codi,llineasc,lcentrosc,llibrosc,lcaplibrc,lpatentesc,ljovicolc,ofersem,relasem,impintsem,impregsem,oferscr,relascr,impintscr,impregscr,recurscr,artapr,gmydpr,invespr,shpr,cappr,ponintpr,patpr,artbpr,ponalpr,movpr,matripospr,gramydpr,proyextpr
"Linguística","SOCIALES",4,141,1.9629077,1.6974487,6.902318,1.9663898,.69314718,.69314718,2.3803136,0,0,1.3862944,1.6974487,0,5.5516844,1.3862944,0,.69658488,0,0,0,.4054651,.69314718,0,0,.69314718,1.0986123,.69314718,3.1761017,.69314718,.69314718,.69314718,.69314718,.69314718,.69314718,.23706628,.30498382,.1461582,.21328428,-.40778947,.31146488,-.83211112,.22063741,.19569232,.96534836,.41123757,.73802,.71817446,.81383395,.41218561,.7117728,2.1739945,.82628655,.82828766,.72947806,.41123757,3.9172964
"Macro","SOCIALES",4,142,1.8840348,0,7.384243,3.5663545,1.7917595,1.0986123,2.638545,0,0,.69314718,0,.69314718,4.1688709,.69314718,0,.94866163,1.6094379,0,0,0,1.178655,0,0,0,1.3862944,0,4.5484624,1.2669476,.69314718,.69314718,1.2612978,.69314718,.99694866,.59631455,.7671538,.66534901,.27868322,.75390059,.52078581,-.028955603,.27932578,.49224284,1.3669261,.5796172,.94458425,1.1560464,.84550864,.5515393,.7308017,2.2209454,.86536872,.87145382,.98879141,.5796172,4.1266174
"Magnetismo","CIENCIAS",1,143,1.3164083,.69314718,6.9572444,2.6558948,.69314718,0,2.638545,0,0,0,.69314718,0,0,0,0,2.8312271,0,0,0,0,1.178655,2.0794415,1.6094379,0,.69314718,0,3.9617915,.69314718,.69314718,.69314718,.69314718,.69314718,.69314718,-.042072896,-.054126434,-.54735672,-.11303839,-1.0584534,-.27781516,.39532459,-.12414653,-.034730129,1.5790663,.66856652,1.0537052,1.3873596,.86224133,.62515521,.74085402,1.8981675,.59668565,.70676637,.58423638,.66856652,3.3280165
"GIMEL","INGENIERÍA",2,144,2.4440846,2.5249283,7.838407,6.8340611,1.9459101,1.0986123,2.8387496,3.0445225,3.5553482,2.0794415,2.5249283,0,6.8201699,0,.69314718,3.4418097,1.9459101,1.6094379,0,1.2527629,1.9095426,3.4011974,2.3978953,1.7917595,1.9459101,1.7917595,3.8402739,1.3737155,1.508512,1.8794651,1.4586151,.69314718,.69314718,1.4240514,1.8320304,2.4839294,1.4551739,1.2505138,2.4817438,3.5839367,1.4812634,1.175519,3.1733723,1.3370514,1.8737872,3.1257577,.98799318,1.178404,.81640065,3.1824956,1.6657715,1.2758427,1.0996457,1.3370514,6.0875754
"Condensada","CIENCIAS",1,145,1.6094379,1.3862944,7.5845485,1.9950838,1.7917595,1.3862944,2.5680008,0,0,0,1.3862944,0,5.3428655,.69314718,0,3.5096645,0,0,0,.4054651,1.2527629,2.3025851,2.3025851,1.6094379,.69314718,.69314718,4.4589767,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,.63096178,.81172717,.83346134,.21915846,1.4343539,.48398238,1.3184605,.1910232,.52084327,2.0406342,.86209977,1.2911273,1.8906436,.89864779,.78532642,.76272553,2.1503034,.80656564,.86386424,1.1406827,.86209977,4.0898142
"Neurociencias","SALUD",3,146,1.8656293,1.7783364,7.809979,4.6487532,1.6094379,1.3862944,2.7975526,0,0,1.3862944,1.7783364,2.3978953,9.2356768,0,0,3.3253574,0,0,0,1.3862944,1.9095426,4.3174882,3.2958369,3.2580965,0,1.6094379,5.3180327,1.1442229,.69314718,.69314718,.69314718,.69314718,2.2049723,1.030917,1.3262663,1.8203285,.60911256,2.6407909,1.2261072,3.1780107,.58139139,.85099638,2.9704092,1.25195,1.7693868,2.9044509,.97198433,1.1079727,.8067832,2.4625978,1.0665224,1.0169052,1.4099845,1.25195,4.8319387
"GNTA","SALUD",3,147,1.7191888,1.5368673,7.1318989,3.8164089,2.0794415,1.3862944,2.3803136,0,1.0986123,0,1.5368673,1.0986123,6.4724383,1.0986123,0,2.0815287,0,0,0,.4054651,.91629076,2.0794415,1.3862944,1.9459101,.69314718,.69314718,4.1939869,1.4609379,.69314718,.69314718,.69314718,.69314718,1.2296406,.35000575,.45027953,.61312008,.035966258,1.5274541,.19371533,.49183306,.012911136,.28892106,1.6273204,.68879932,1.0785264,1.439975,.86604744,.64190018,.74314052,2.0078137,.68795604,.80400538,1.1614646,.68879932,3.799547
"Óptica","CIENCIAS",1,148,1.7917595,1.0043017,7.3626404,.69314718,1.7917595,1.3862944,2.2484434,0,1.9459101,0,1.0043017,0,0,1.7917595,0,2.9400923,0,0,0,.91629076,1.446919,3.4011974,2.4849067,1.6094379,1.3862944,.69314718,4.8625507,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,.55886042,.71896935,.97174358,.29050726,1.5404034,.60962212,2.0068324,.26826954,.46132538,2.3848202,1.0064152,1.4681704,2.2659369,.92579567,.90476424,.77903491,2.2121003,.85800606,.88977367,1.164355,1.0064152,4.2154536
"Parasitología","SALUD",3,149,1.9726912,1.2412686,7.0138531,4.4012198,1.6094379,1.3862944,1.3550154,0,0,1.3862944,1.2412686,0,6.8288078,0,0,2.0708387,0,0,0,0,.91629076,2.3025851,1.7917595,1.7917595,1.3862944,0,4.6266146,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,.3743836,.48164141,.62596995,.12672651,1.2200756,.31441543,.32737795,.12503454,.30904436,1.5450929,.65432167,1.03623,1.3503158,.85956168,.61336595,.73924416,2.0975122,.76262206,.82889616,1.0928513,.65432167,3.9202471
"Química-Física","CIENCIAS",1,150,1.6094379,0,6.6727185,.69314718,1.0986123,1.3862944,2.4837496,0,0,0,0,0,3.4671605,.69314718,0,2.8460209,0,0,0,.4054651,.91629076,3.1354942,2.3025851,1.9459101,1.3862944,.69314718,4.4731259,.86288995,.69314718,.69314718,.69314718,.69314718,.69314718,-.057598315,-.074099757,.23872268,-.048571844,.8306815,-.0056677992,.70907283,-.050323799,-.047545977,1.7359403,.73434311,1.1343985,1.5584118,.87461489,.67959297,.7482875,1.9572257,.64584619,.76288855,1.0059304,.73434311,3.6001637
"GRUA","SALUD",3,151,1.4327008,0,7.0418625,1.5292623,1.9459101,.69314718,3.2299139,1.9459101,0,0,0,0,3.6525118,.69314718,0,2.3359635,0,0,0,0,1.0986123,1.0986123,1.0986123,.69314718,1.0986123,0,3.1570544,1.3737155,.69314718,.69314718,.69314718,.69314718,.69314718,.15942292,.20509627,.20089418,.25421196,-.4136472,.37763628,.21340443,.2683548,.13159965,1.4881061,.63042742,1.006917,1.2881786,.85506678,.59359062,.73654383,2.2121685,.85806286,.84193355,.72817051,.63042742,3.9834678
"GTHA","SOCIALES",4,152,2.0769384,1.4951488,7.4768162,.69314718,1.7917595,1.3862944,0,0,0,1.0986123,1.4951488,0,1.9178058,0,0,0,1.0986123,1.7917595,0,1.2527629,.69314718,0,0,1.3862944,1.0986123,1.3862944,4.9174075,1.2669476,.69314718,2.0399208,1.0188473,.69314718,.69314718,.60107958,.77328396,.28699914,-.17326236,1.4318061,-.15567237,-.62886202,-.19911472,.49617627,1.066973,.45384824,.79029381,.82898372,.82184964,.44745091,.71658832,1.8381929,.54676229,.73195463,1.1401139,.45384824,3.4501593
"DIDES","SOCIALES",4,153,2.1353493,0,7.9018273,5.206758,1.3862944,.69314718,3.0816538,2.8332133,2.1972246,1.3862944,0,0,0,0,0,.70391464,2.1972246,0,0,1.0986123,1.6094379,0,0,1.3862944,2.1972246,0,4.4643388,1.011601,.69314718,.69314718,1.6233408,.69314718,.69314718,1.1891681,1.529855,1.439307,1.0100641,.095394149,1.6542852,1.2887639,1.0500224,.98162872,2.0257859,.85587394,1.2834897,1.8744534,.89747661,.78017384,.76202196,2.8375027,1.3785964,1.1052041,.84179908,.85587394,5.2601166
"GEO","SOCIALES",4,154,.90016133,0,6.1630483,.69314718,2.1972246,0,1.8096414,0,0,0,0,0,0,1.0986123,0,.45448646,0,1.0986123,0,0,0,.69314718,.69314718,0,0,0,0,1.5347143,.69314718,1.453953,.69314718,.69314718,.69314718,-.93615907,-1.204361,-2.0475001,-.77050608,-2.6484153,-1.489764,-2.484669,-.78167993,-.77277601,.1390695,.064782776,.31299722,-.1827828,.74866074,.12545408,.67261934,1.3721408,.1588164,.45683822,.22932395,.064782776,2.1160676
"Herpetológico","CIENCIAS",1,155,1.3862944,0,7.0025897,3.8003767,2.0794415,1.3862944,2.0708387,0,0,0,0,.69314718,5.2789497,0,0,1.2129089,0,.69314718,0,0,1.3862944,2.7725887,1.9459101,1.6094379,0,0,4.4994102,1.4609379,.69314718,1.1442229,.69314718,.69314718,.99694866,.069430374,.089321606,.093016945,-.26792315,1.2625755,-.32488644,.60242087,-.2978597,.057313047,1.6826143,.7119838,1.1069685,1.5002663,.87040877,.66108799,.74576068,1.759197,.48100534,.69705927,1.1023382,.7119838,3.2809451
"GHS","SOCIALES",4,156,1.8946168,.69314718,6.8279867,.69314718,2.0794415,0,2.6988711,2.7080503,0,1.0986123,.69314718,0,4.2719598,1.3862944,0,1.221768,0,1.3862944,0,0,1.0986123,0,0,1.0986123,1.6094379,0,0,1.4609379,.69314718,1.6900958,.69314718,.69314718,.69314718,.17528965,.22550869,-.061051957,.57768005,-2.3438849,.73397267,-.40262309,.61013836,.14469725,1.1800923,.5012787,.8484804,.95232683,.83077204,.48670512,.7219485,2.4855955,1.0856657,.91541725,.29730147,.5012787,4.3398042
"Tejidos","SALUD",3,157,1.401183,.90016133,6.6333776,.69314718,2.0794415,.69314718,2.5680008,0,0,1.3862944,.90016133,0,1.9079032,1.0986123,0,1.419005,0,0,0,0,.81093019,1.3862944,1.3862944,.69314718,.69314718,0,5.4016328,1.4609379,.69314718,.69314718,.69314718,.69314718,.69314718,-.17557433,-.22587495,.03934801,-.083205305,.42047635,-.098385721,-.37074727,-.067258872,-.14493226,1.1960303,.50796139,.85667855,.96970522,.83202916,.49223581,.7227037,1.9436777,.63456863,.74376827,.91436416,.50796139,3.5074458
"GIEM","CIENCIAS",1,158,1.7917595,1.4951488,7.2274652,5.1158752,2.6390574,1.3862944,2.2484434,0,0,.69314718,1.4951488,.69314718,6.8641787,.69314718,0,2.4304388,0,0,0,1.5040774,1.6094379,2.1972246,1.6094379,2.3978953,1.3862944,1.7917595,5.1915665,1.8515995,.69314718,.69314718,.69314718,.69314718,.99694866,.55120301,.70911813,1.2524347,.36625192,2.0161579,.7751267,1.9620286,.35534021,.45500439,2.3624182,.99702233,1.4566473,2.2415104,.92402869,.89699048,.77797335,2.2817569,.9159888,.92390406,1.2705534,.99702233,4.3809581
"Malaria","SALUD",3,159,1.8229351,2.1258478,6.8367496,4.5925412,1.6094379,1.3862944,2.638545,0,0,0,2.1258478,1.7917595,8.8975496,0,0,2.9356215,0,0,1.0986123,.69314718,1.5040774,2.7080503,2.0794415,2.0794415,1.3862944,0,5.0792532,1.1442229,.69314718,.69314718,.69314718,1.7029283,1.7119945,.25964764,.33403456,1.0197712,.16969855,2.1262155,.46458831,1.9011662,.16058458,.21433267,2.3319871,.98426265,1.440994,2.2083287,.92162842,.88643038,.7765314,2.1259525,.78629577,.85986477,1.2951205,.98426265,4.0704198
"Neuropsicología","SOCIALES",4,160,.90016133,1.0986123,6.504086,.69314718,1.6094379,0,2.3803136,0,0,.69314718,1.0986123,.69314718,0,1.0986123,0,2.9419746,1.0986123,0,0,.69314718,1.6094379,1.0986123,1.0986123,0,.69314718,0,0,1.1442229,.69314718,.69314718,1.0188473,.69314718,.99694866,-.51387739,-.66109908,-.86030376,-.066338189,-2.0834093,-.29238155,.91799432,-.069660321,-.42419302,1.8404011,.77814299,1.1881311,1.6723137,.88285428,.71584243,.75323743,1.9417565,.63296944,.70376247,.35544503,.77814299,3.3134501
"Reproducción","SALUD",3,161,1.7800242,1.0043017,6.8235979,3.4899888,1.9459101,0,2.968272,1.0986123,0,1.6094379,1.0043017,1.3862944,6.8343515,.69314718,0,2.9531062,0,0,0,0,1.446919,2.8903718,2.3025851,1.3862944,1.3862944,0,0,1.3737155,.69314718,.69314718,.69314718,.69314718,1.4158531,.20318981,.26140201,.25288731,.66121191,-1.8073092,.91754603,1.2073741,.68239224,.16772814,1.985091,.83881074,1.262557,1.8300805,.89426678,.76605207,.76009363,2.5433986,1.1337816,.95327377,.41707629,.83881074,4.5233774
"Vericel","SALUD",3,162,2.0693913,1.0986123,7.1673231,.69314718,1.7917595,1.3862944,2.8758087,0,0,1.0986123,1.0986123,.69314718,3.1350918,0,0,2.8092542,0,0,0,0,1.3862944,2.7725887,2.1972246,1.6094379,1.6094379,0,4.7456455,1.2669476,.69314718,.69314718,.69314718,.69314718,.99694866,.5457117,.70205367,1.07813,.37931183,1.4941148,.75023013,1.3535824,.39337268,.45047146,2.0581951,.86946297,1.3001604,1.9097917,.90003294,.79142034,.76355767,2.3121829,.94131565,.91876984,1.1540226,.86946297,4.3560619
"Hegemonía","SOCIALES",4,163,2.0162354,.54812139,7.416532,4.1559381,2.0794415,1.3862944,2.8387496,1.6094379,0,.69314718,.54812139,.69314718,5.0566964,.69314718,0,1.0252849,1.0986123,.69314718,0,1.3862944,1.0986123,0,0,1.7917595,1.6094379,1.9459101,4.2367711,1.4609379,.69314718,1.1442229,1.0188473,.69314718,.99694866,.74805099,.96236145,1.181951,.5295108,1.2093654,.9697842,.48652712,.54555798,.6174975,1.6246675,.68768692,1.0771617,1.4370823,.86583817,.64097953,.74301481,2.4339311,1.0426599,.9640463,1.0904605,.68768692,4.5756159
"Hematopatología","SALUD",3,164,1.9227878,1.5368673,6.5205417,2.8085515,1.3862944,.69314718,1.8096414,1.0986123,0,1.0986123,1.5368673,0,0,0,0,1.8096414,0,0,0,.69314718,0,0,0,.69314718,0,1.0986123,2.888854,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-.16735011,-.21529455,-.70180333,-.36854514,-.51393592,-.64598519,-1.5932562,-.36245003,-.13814336,.58477581,.25166529,.54226041,.30320606,.7838161,.28012106,.69373924,1.7075247,.43799287,.63084233,.70578402,.25166529,2.9598465
"Hipertrópico","SOCIALES",4,165,1.0750024,.69314718,5.1749711,1.1491668,1.6094379,.69314718,1.8096414,0,0,0,.69314718,0,1.9109885,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,4.0458255,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,-1.5359341,-1.9759667,-1.8592293,-1.1903818,-.55449235,-1.9887128,-2.6876395,-1.1817302,-1.2678754,.037584156,.022230459,.260795,-.29344031,.74065602,.090237103,.66781038,1.0521005,-.10758788,.35394502,.69673097,.022230459,1.6171188
"HPPC","SOCIALES",4,166,2.0930979,0,6.9501977,3.3216958,1.7917595,1.0986123,2.5680008,0,0,.69314718,0,0,5.5267801,.69314718,0,0,1.0986123,.69314718,0,.69314718,.4054651,0,0,1.3862944,.69314718,1.0986123,4.8460689,1.2669476,.69314718,1.1442229,1.0188473,.69314718,.69314718,.29907271,.38475457,.17705385,-.023731837,.56974101,.011726349,-1.205294,-.02549603,.24687707,.77875692,.33300066,.64204073,.51471901,.79911643,.3474355,.70293111,1.9770879,.66237968,.76647562,.94768316,.33300066,3.617558
"Hmoderna","SOCIALES",4,167,.54812139,.69314718,5.2245636,.69314718,1.6094379,.69314718,1.8096414,0,0,0,.69314718,.69314718,0,.69314718,0,0,1.0986123,.69314718,0,.69314718,.4054651,0,0,.69314718,.69314718,1.0986123,0,1.1442229,.69314718,1.1442229,1.0188473,.69314718,.99694866,-1.6905459,-2.1748734,-2.1063409,-1.0516745,-1.7478057,-1.8682505,-1.9896889,-1.0342281,-1.3955036,.38655949,.16855416,.44030154,.087075129,.76818168,.21133694,.68434668,1.1701022,-.009362285,.37878674,.43035868,.16855416,1.7375811
"IMARK","SOCIALES",4,168,1.7749523,0,6.7554131,2.5973458,1.7917595,.69314718,2.0708387,1.0986123,1.0986123,.69314718,0,0,0,.69314718,0,1.3550154,0,0,0,0,0,0,0,.69314718,0,0,0,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,-.084560201,-.10878601,-.98490989,-.26240766,-1.682073,-.5763666,-1.9563848,-.26507363,-.069802344,.40321153,.17553627,.44886705,.10523215,.76949507,.21711545,.68513578,1.7854258,.50283849,.64519906,.44503161,.17553627,3.029465
"ICAS","SALUD",3,169,1.8309802,1.0043017,6.1942716,4.2379384,1.7917595,1.0986123,1.8096414,0,0,1.0986123,1.0043017,0,3.2353494,.69314718,0,1.3914465,0,0,0,0,.4054651,1.3862944,1.3862944,1.0986123,.69314718,0,4.1526408,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,-.35007384,-.45036712,-.31726113,-.34243277,.43066257,-.51988244,-.99913776,-.33485493,-.28897727,.88183504,.37622082,.69506228,.62711322,.8072468,.38320521,.70781547,1.7296008,.45636919,.65684724,.91663796,.37622082,3.0859492
"INCAS","INGENIERÍA",2,170,2.179287,1.1600209,7.2392325,.69314718,1.7917595,.69314718,1.8096414,1.6094379,3.1354942,1.6094379,1.1600209,0,0,.69314718,0,2.5169337,0,0,0,.4054651,.69314718,1.7917595,1.6094379,0,1.0986123,.69314718,3.2358184,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,.56890625,.73189324,.50006878,.39130369,-.11908077,.62707591,.37812471,.40269545,.46961799,1.5704663,.66496062,1.0492816,1.3779824,.86156303,.62217087,.74044651,2.3196411,.94752389,.89337301,.79392385,.66496062,4.2329073
"Infección","SALUD",3,171,1.5933086,1.0043017,6.9519043,2.5204637,1.3862944,1.0986123,2.4837496,0,0,1.6094379,1.0043017,1.3862944,6.5816269,.69314718,.69314718,2.2590504,0,0,0,.91629076,.91629076,2.7725887,2.6390574,1.7917595,.69314718,1.3862944,5.3257504,1.011601,1.508512,.69314718,.69314718,.69314718,1.4158531,.23343799,.30031604,.85586339,.26968232,1.3046064,.55483168,.85937732,.27216151,.19269726,1.8110926,.76585406,1.1730554,1.6403563,.88054258,.70567191,.75184864,2.215214,.86059785,.87847477,1.1117203,.76585406,4.1606631
"Informed","SALUD",3,172,1.0043017,.54812139,5.4262714,.69314718,2.0794415,.69314718,1.8096414,0,1.0986123,0,.54812139,0,3.4379056,1.0986123,.69314718,0,0,0,0,0,.4054651,1.6094379,1.6094379,.69314718,.69314718,0,0,1.4609379,1.508512,.69314718,.69314718,.69314718,.69314718,-1.3285129,-1.709121,-1.6503285,-.73374832,-1.7097007,-1.3468356,-1.687966,-.73131353,-1.0966544,.53742093,.23180965,.51790196,.25157133,.78008091,.26368821,.6914953,1.4124339,.19235674,.48631293,.4388645,.23180965,2.258996
"I&S","CIENCIAS",1,173,1.5933086,.54812139,6.596467,.69314718,1.3862944,.69314718,1.8096414,0,2.3978953,0,.54812139,0,7.9332161,.69314718,.69314718,1.4923795,1.6094379,0,0,.4054651,1.011601,1.0986123,.69314718,1.3862944,1.0986123,.69314718,0,1.011601,1.508512,.69314718,1.2612978,.69314718,.69314718,-.18623011,-.23958352,-.53488106,.0039579091,-1.4657763,-.12320528,.041489247,-.019463902,-.15372834,1.4021486,.5943858,.96270204,1.1944523,.84828687,.56376201,.73247069,1.9819136,.66639662,.73864996,.49331349,.5943858,3.4826262
"ITOS","CIENCIAS",1,174,1.0043017,.54812139,6.2049599,.69314718,.69314718,.69314718,2.3803136,1.6094379,2.3978953,0,.54812139,0,3.6662352,1.0986123,0,0,1.0986123,.69314718,0,0,.69314718,0,0,.69314718,1.0986123,0,0,.69314718,.69314718,1.1442229,1.0188473,.69314718,.69314718,-.71277797,-.91698301,-1.0489309,-.25680807,-1.8768431,-.58447063,-1.3256296,-.23856291,-.58838052,.71858913,.30777258,.61109155,.44911331,.79437071,.32655635,.70008004,1.8066344,.52049267,.64352787,.40155488,.30777258,3.0213609
"Inmudofeciencias","SALUD",3,175,2.1882958,.90016133,7.5273929,4.8885036,2.1972246,.69314718,2.2484434,0,0,2.1972246,.90016133,1.0986123,6.8077979,.69314718,0,2.2613981,0,0,0,.69314718,1.178655,2.5649493,1.7917595,1.0986123,1.3862944,1.0986123,3.6263666,1.5347143,.69314718,.69314718,.69314718,.69314718,1.2296406,.90374255,1.1626574,1.1676362,.73228908,.40591168,1.2291318,1.1711626,.73643136,.74601704,1.9669852,.83121914,1.2532437,1.8103384,.89283866,.75976908,.75923568,2.5866299,1.1697677,1.017529,.91111302,.83121914,4.8349633
"Inmunomodulación","CIENCIAS",1,176,.69314718,1.4951488,5.7011514,3.4920928,1.7917595,.69314718,1.8096414,0,0,0,1.4951488,1.0986123,7.3447819,1.0986123,0,0,0,0,0,1.3862944,.91629076,1.3862944,1.3862944,1.0986123,.69314718,1.9459101,3.2609417,1.2669476,.69314718,.69314718,.69314718,.69314718,1.2296406,-1.1427258,-1.4701074,-.93365967,-.63850635,-.12488642,-1.0514598,-.48453599,-.64056861,-.94329184,1.139136,.48410586,.82741314,.90766877,.82754159,.47249258,.72000778,1.4850298,.25278622,.5472253,.79262793,.48410586,2.5543718
"Inmunovirología","SALUD",3,177,2.0095553,1.9726912,7.5150747,3.9921606,2.4849067,1.3862944,2.3803136,1.0986123,0,2.0794415,1.9726912,2.3978953,7.5756788,.69314718,0,3.2298608,0,0,0,1.0986123,1.704748,4.0430512,2.7725887,1.9459101,1.3862944,1.0986123,5.3793511,1.6919391,.69314718,.69314718,.69314718,.69314718,2.2049723,.94527841,1.2160929,2.166563,.83951151,2.711169,1.6077557,2.8659053,.85119539,.78030384,2.8143566,1.1865178,1.6891161,2.7342944,.95967561,1.05382,.79938859,2.678441,1.2461921,1.0956088,1.4256942,1.1865178,5.2135873
"INNOVACIENCIA","SOCIALES",4,178,1.0043017,0,6.2647371,.69314718,1.3862944,0,2.5680008,0,0,1.6094379,0,0,0,1.3862944,0,0,1.0986123,.69314718,0,.4054651,.69314718,0,0,0,1.0986123,.69314718,2.6417398,1.011601,.69314718,1.1442229,1.0188473,.69314718,.69314718,-.64950836,-.83558714,-.92203861,-.15353315,-1.9220738,-.42019036,-1.3239715,-.1204927,-.53615302,.71941817,.30812019,.61151797,.45001727,.7944361,.32684404,.70011932,1.9010905,.59911883,.67740571,.39145845,.30812019,3.1856413
"Microelectrónica","CIENCIAS",1,179,2.0451088,.54812139,7.8936863,.69314718,1.3862944,.69314718,2.9942913,1.0986123,0,1.0986123,.54812139,0,2.844851,.69314718,0,3.3241756,0,0,0,0,1.7491999,3.6109178,2.6390574,.69314718,1.0986123,0,3.5160458,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,1.0678787,1.3738172,1.1929727,.84327722,.056128636,1.3790414,2.1541605,.83900481,.88150734,2.4584842,1.0373023,1.5060618,2.3462586,.93160594,.93032682,.78252548,2.6686885,1.2380741,1.0484433,.83303422,1.0373023,4.9848728
"GIPIMME","INGENIERÍA",2,180,2.1575594,1.8946168,7.3131504,3.6919298,2.4849067,1.3862944,2.0708387,3.2958369,2.3978953,1.9459101,1.8946168,.69314718,7.0090508,.69314718,0,2.6402369,0,0,0,1.7917595,1.6094379,.69314718,.69314718,2.3025851,1.3862944,1.6094379,5.6589041,1.6919391,.69314718,.69314718,.69314718,.69314718,.99694866,.84355462,1.0852261,1.9773595,.85449594,2.1414564,1.5817784,2.2103353,.88197249,.69633335,2.4865716,1.0490792,1.5205095,2.3768845,.93382138,.94007355,.78385639,2.7030628,1.2666875,1.0902518,1.2985226,1.0490792,5.1876101
"Enfermería","SALUD",3,181,2.4060438,.69314718,7.6868367,3.1862125,2.0794415,1.3862944,2.9942913,1.6094379,2.3978953,1.3862944,.69314718,0,5.4232864,.69314718,0,1.8506051,0,0,0,.91629076,1.2527629,1.6094379,1.0986123,2.1972246,1.3862944,1.3862944,4.7128115,1.4609379,.69314718,.69314718,.69314718,.69314718,.69314718,1.1288347,1.4522367,1.6931702,.84543544,1.4047645,1.501851,1.3791794,.85948652,.93182504,2.0709937,.87482935,1.3067437,1.9237469,.9010424,.7958616,.76416415,2.6850739,1.2517134,1.0737691,1.1340777,.87482935,5.1076827
"Limnología","CIENCIAS",1,182,1.3862944,1.6467336,6.9595947,3.6171098,2.1972246,.69314718,2.2484434,0,0,0,1.6467336,.69314718,3.2734003,0,0,.89134634,0,0,0,.69314718,1.011601,1.9459101,1.6094379,1.9459101,1.0986123,0,5.1006117,1.5347143,.69314718,.69314718,.69314718,.69314718,.99694866,.046666827,.060036488,.047243249,-.16933174,.76665264,-.20810345,.09246625,-.17622556,.038522303,1.4276371,.60507298,.97581285,1.2222444,.85029727,.57260692,.73367846,1.8565043,.5620048,.72114229,.99163789,.60507298,3.3977282
"Ludens","INGENIERÍA",2,183,1.5368673,0,6.4053206,1.6371769,1.6094379,.69314718,1.8096414,1.0986123,0,0,0,0,0,1.6094379,0,1.6972789,0,0,0,.4054651,0,.69314718,.69314718,.69314718,0,.69314718,4.2380991,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,-.40732557,-.52402097,-.82468414,-.51191014,-.30665484,-.86125606,-1.6093814,-.52266556,-.33623713,.5767132,.24828471,.53811318,.29441479,.78318012,.27732322,.69335717,1.5793523,.33130103,.58644915,.75205344,.24828471,2.7445755
"Mapeo","CIENCIAS",1,184,1.5933086,.54812139,6.6084185,4.0194387,1.3862944,1.0986123,2.0708387,0,0,.69314718,.54812139,0,4.9336557,1.3862944,0,2.2121089,0,0,0,.4054651,.91629076,2.3025851,1.9459101,1.0986123,.69314718,.69314718,3.2180948,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-.096326426,-.12392315,.0033711926,-.036918648,.14835501,-.04703436,.28391439,-.04751591,-.07951507,1.5233611,.64520967,1.0250516,1.3266199,.85784757,.60582465,.73821437,1.9594719,.64771605,.75435793,.85362107,.64520967,3.5587971
"Mastozoología","CIENCIAS",1,185,.69314718,.90016133,5.4521055,2.7288115,1.0986123,1.0986123,1.8096414,0,0,0,.90016133,0,3.6091297,0,0,2.2741199,0,0,0,0,0,0,0,1.6094379,0,0,4.0516396,.86288995,.69314718,.69314718,.69314718,.69314718,.69314718,-1.4334391,-1.8441076,-1.5779494,-1.1388919,.014318301,-1.854499,-2.0030131,-1.1326716,-1.1832683,.37989739,.16576076,.43687466,.079810888,.76765615,.20902507,.68403101,1.0913475,-.074918479,.38162255,.82370126,.16576076,1.7513325
"MES","SOCIALES",4,186,1.3164083,1.8946168,6.505024,2.8271928,1.6094379,.69314718,0,0,1.9459101,0,1.8946168,0,4.5422525,.69314718,0,.86974168,1.0986123,.69314718,0,1.2527629,.91629076,0,0,.69314718,1.3862944,1.7917595,3.4752297,1.1442229,.69314718,1.1442229,1.0188473,.69314718,.69314718,-.38558599,-.49605325,-.67979497,-.47844696,-.03982722,-.78312749,-.31892854,-.50714082,-.31829166,1.2219397,.51882505,.87000585,.99795622,.83407277,.50122678,.72393143,1.5917721,.3416394,.60256082,.81161487,.51882505,2.8227041
"Micologíam","SALUD",3,187,1.8229351,.54812139,6.780272,4.4379244,1.6094379,.69314718,2.0708387,0,0,0,.54812139,.69314718,6.5973096,.69314718,.69314718,2.5602241,0,0,0,0,1.178655,3.1780539,2.8903718,1.0986123,.69314718,0,1.8007127,1.1442229,1.508512,.69314718,.69314718,.69314718,.99694866,.09787485,.12591518,-.083234325,.087489046,-.55566978,.093407378,.72264445,.056115139,.080793254,1.7427261,.73718834,1.1378889,1.5658109,.87515008,.68194771,.74860907,2.0423768,.71672672,.78331989,.69646811,.73718834,3.699239
